Categoria,media_duration,media_bytes,media_packets,media_rate
Elefante,148225.7946063087,1054784.9395617626,16098.768601011318,38129.82495182988
Normal,5451.001489131878,118.38479584377022,2.2010322213758453,324.00068835473985
Rato,87135.29320957499,127.74870542256961,3.0,1344.9724051553624
